,0
0,"Skills and abilities. Batman has no inherent super powers. He relies on his own scientific knowledge, detective skills and athletic prowess. In the stories, Batman is regarded as one of the world's greatest detective, if not the world's greatest crime solver. Batman has been repeatedly described as having genius level intellect. One of the greatest martial artists in the DC universe."
1,"And having peak human physical conditioning, he has traveled the world, acquiring the skills needed to aid his crusade grants crime."
2,His knowledge and expertise in almost every discipline known to man is nearly unparalleled by any other character in the universe.
3,"Batman's inexhaustible wealth allows him to access advanced technology as a proficient scientists, is able to use and modify those technologies to his advantage."
4,"Batman describes Superman as the most dangerous man on Earth, able to defeat a team of super powered extraterrestrials by himself in order to rescue his imprison teammates."
5,"In the first storyline, Superman also considers Batman to be one of the most brilliant minds on the planet."
6,"Batman has the ability to function under great physical pain and withstand mind control. He is a master of disguise, multilingual and an expert in espionage, often gathering information under different identity's."
7,"Fat man's Karate, Judo and jujitsu training has made him a math master of stealth and escaped, allowing too much, allowing him to appear and disappear at Will and to break free."
8,
